codigo,pib_0,pib_1,pib_2,pib_3,pib_4,pib_5,pib_6
4311106,229030.311,222281.499,189860.705,196243.167,160023.566,144128.126,137335.218
4311122,68173.909,61598.522,59702.689,54776.743,46978.388,42355.254,39914.814
4311130,188791.594,164776.52,140493.86,153754.235,70589.14,95951.828,74745.611
4311155,404070.14,370091.014,342843.292,363214.522,161756.549,264239.881,205159.037
4311205,1071600.383,987125.735,854916.298,809656.767,496123.169,523686.803,409433.39
4311239,51893.814,53631.218,50202.834,49195.333,37199.844,36730.011,29700.745
4311254,94026.071,89392.328,83423.016,84855.776,61524.307,61408.673,53268.608
4311270,85979.303,72563.353,62839.064,70343.265,44547.711,47849.392,40527.502
4311304,1004369.155,915008.031,919761.629,817913.084,693645.843,621438.389,548331.252
4311403,3499396.176,3253609.322,3240932.868,2888836.084,2834907.644,2367848.552,2118848.156
4311429,49435.957,39608.693,38454.514,38663.496,24756.319,29230.725,23661.552
4311502,246981.665,221567.069,187318.047,177982.083,130734.99,120999.041,120059.815
4311601,122061.596,116821.74,100345.148,90731.321,64037.698,70230.276,56213.179
4311627,317537.349,302267.53,307392.391,224035.406,183418.067,149478.493,158708.773
4311643,57028.591,47908.31,41927.936,39783.848,28224.063,26064.962,24367.993
4311700,156765.055,135214.397,120187.608,102817.945,81528.969,78964.313,74352.153
4311718,237500.787,207656.515,178492.2,184668.353,110537.979,126766.105,124069.926
4311734,52805.369,48520.367,43261.432,35182.568,28982.846,26033.062,24518.815
4311759,222529.562,211389.419,172069.78,175578.258,107385.788,119442.791,100888.295
4311775,119115.882,108177.61,99030.571,85427.107,70027.792,62361.952,57592.684
4311791,96835.655,91130.24,97014.871,84793.136,70221.323,59611.782,53774.754
4311809,1770360.628,1691725.359,1660333.186,1495972.738,1363931.477,1400652.296,1103373.725
4311908,110451.542,102150.301,94060.058,86467.498,71026.745,66901.891,58725.049
4311981,82658.276,57568.964,53612.357,47320.999,41974.792,41800.275,40071.865
4312005,48600.257,47726.352,48177.754,42653.958,30112.334,28545.798,25665.963
4312054,83162.103,77332.743,73455.334,66498.869,60449.821,55204.928,45269.169
4312104,107435.618,93967.332,89068.358,83147.895,62888.833,60849.031,50651.952
4312138,104695.317,110348.189,97426.457,103149.008,69626.033,67624.924,52401.262
4312153,140945.25,132589.763,136358.162,103485.568,108262.025,119517.706,95302.486
4312179,54064.963,44216.485,44566.1,47610.995,26872.443,32159.604,27643.164
4312203,105432.836,92714.378,84137.207,78375.869,68863.397,63802.548,58587.496
4312252,170018.563,164676.961,131305.551,122882.478,92089.901,83980.576,86218.662
4312302,132599.406,126027.623,125068.442,119039.488,84984.957,82624.894,55125.628
4312351,56498.511,53768.182,48255.157,48638.724,34939.173,36039.897,33903.045
4312377,71066.814,58005.911,49246.024,42969.309,42501.358,32448.628,31182.007
4312385,124076.512,120029.686,119416.255,100404.54,100290.19,81779.026,74076.503
4312401,2949358.459,2831833.691,2786148.6,2628384.72,2114148.988,1974585.479,1840974.076
4312427,85649.086,82748.218,77079.228,80158.395,54766.112,56886.91,46598.778
4312443,61974.54,51846.609,53569.533,46931.108,38084.619,34732.767,35750.23
4312450,96000.425,88678.547,85037.222,80037.632,70473.082,62858.844,60068.795
4312476,161009.323,148082.907,136191.095,126407.651,114263.774,95286.201,90962.044
4312500,329717.191,283205.575,319167.209,260247.218,225631.676,175307.375,200167.952
4312609,242986.914,228059.124,215574.997,163428.627,209339.152,193474.549,187455.029
4312617,512575.534,435627.416,373443.083,317668.273,219351.187,214116.673,227907.784
4312625,49314.662,44302.174,39977.535,41621.562,30869.721,31860.86,27279.659
4312658,1019762.588,983550.343,1081326.799,1121023.019,800626.02,755626.348,618498.238
4312674,85323.803,80236.386,64178.799,76742.068,51081.032,55577.086,43769.433
4312708,358771.712,330608.806,278817.457,285036.891,220181.627,228082.991,185120.843
4312757,148430.161,136289.619,129813.039,116029.032,82558.931,83497.155,70144.956
4312807,294735.925,292788.681,219262.468,145650.308,171900.482,155763.749,139156.624
4312906,668891.084,667228.352,863950.09,696245.005,679936.183,539159.94,429209.626
4312955,81751.673,74738.999,69888.505,59101.169,36861.017,39276.742,33781.471
4313003,94938.296,89320.853,80229.734,72487.234,61626.474,58846.44,57241.193
4313011,130729.445,116126.953,113651.671,101733.464,82024.569,80666.259,63603.678
4313037,133371.114,122605.295,118357.41,123147.552,111631.23,100033.631,87916.644
4313060,684260.456,652308.423,725989.733,647046.54,726560.621,715475.923,580507.792
4313086,68253.693,63273.419,56910.127,49393.143,44458.049,41160.119,39163.133
4313102,278327.223,209123.578,193620.963,170534.387,124841.703,127240.038,112181.063
4313201,705713.956,669394.093,611768.438,563598.25,522668.409,457156.889,401984.758
4313300,1079804.535,996277.837,845113.975,860399.732,776569.475,741820.653,691969.026
4313334,123442.31,100710.804,84322.214,88558.494,44836.23,62541.67,48522.275
4313359,147063.95,156703.951,104363.677,93656.602,78747.767,71152.568,65324.464
4313375,1168552.033,1088456.209,1081916.841,916383.734,780498.482,650453.631,524360.896
4313391,81669.039,82837.372,77556.067,68267.898,50866.08,48232.02,44736.328
4313409,8624340.129,8122465.22,7806020.062,7053847.168,6521643.697,6204124.429,5536879.607
4313425,118716.922,107613.938,95606.339,88335.15,63478.869,68912.554,56116.563
4313441,52760.843,44166.123,42403.04,43271.155,28117.612,33535.417,25032.645
4313466,51666.553,46587.504,42499.932,41261.379,23557.421,28196.026,25961.662
4313490,82578.412,75458.229,71490.513,69751.344,45765.82,47733.985,42423.465
4313508,1308646.423,1253350.759,1161130.296,1037035.455,1680519.072,1315943.503,1239024.578
4313607,106519.709,94685.401,90423.191,76708.174,71034.245,64938.095,65457.374
4313656,412557.942,407235.621,301955.4,266145.132,214475.153,177989.121,178192.983
4313706,1331820.264,1138224.833,1070411.17,1035809.024,708437.625,809837.837,642627.689
4313805,178686.798,156227.586,158612.471,131082.558,103783.791,94156.954,79191.647
4313904,1739820.027,1683164.921,1880910.705,1605992.254,1181026.939,1229289.717,1100161.178
4313953,272185.606,271894.021,258028.75,238518.738,203268.03,178141.237,158234.665
4314001,262150.478,249485.385,242132.672,212141.167,178314.824,166770.391,143527.362
4314027,142970.021,142330.123,128061.826,120385.519,89785.809,89407.812,80377.177
4314035,85247.751,78590.786,73924.394,67348.134,58678.077,51795.353,49842.255
4314050,1139107.478,1089026.666,1101374.231,959059.896,884508.908,816443.139,729606.549
4314068,83990.137,89701.632,84371.475,84226.539,62542.79,62584.233,50409.756
4314076,165939.215,146818.233,139988.246,141940.443,106725.364,112427.118,91883.472
4314100,8398422.605,7817190.345,7385322.215,7232714.542,5950713.261,4650218.679,3903721.561
4314134,91532.373,75877.952,67278.485,73040.499,54073.374,53870.591,46620.611
4314159,162186.752,150849.18,150934.484,125955.002,117599.738,104923.769,87373.018
4314175,96142.405,101749.53,65059.907,61502.664,41698.435,41050.765,39314.349
4314209,124426.931,123830.56,118544.422,99690.557,87138.245,79135.113,105593.466
4314308,256812.822,198272.33,186094.277,200509.254,99686.545,142724.946,118717.151
4314407,7776664.386,7391651.441,6658157.576,5967010.784,5736427.634,5266526.95,4227939.522
4314423,330255.481,306384.128,349085.534,299631.967,288863.403,259031.696,238961.303
4314456,71111.282,64487.359,60489.988,57474.802,41695.375,39993.862,35759.078
4314464,384602.556,384174.92,224444.463,250068.823,362716.564,343250.023,319504.429
4314472,411663.486,396229.068,143203.372,129372.397,199152.049,305803.526,338626.972
4314498,73095.597,73898.5,74211.743,65454.883,50842.4,49424.096,44922.967
4314506,286054.611,251371.129,248232.558,209775.229,182983.529,176700.327,160691.691
4314548,51771.138,47092.084,36171.967,32844.486,,,
4314555,58086.91,49937.427,44389.073,41632.206,31814.88,31741.098,28364.188
4314605,344578.202,319403.681,311242.444,280870.625,226503.252,202992.951,182157.922
4314704,183066.05,167451.64,153188.938,137469.67,113409.57,105718.075,98171.814
4314753,64212.718,62816.841,59033.791,58403.259,35023.3,27300.609,26793.977
4314779,240647.159,206348.479,144814.787,189458.213,127495.116,133291.871,110778.218
4314787,52219.793,43732.292,44108.979,44891.35,28508.256,29712.404,26064.142
4314803,1192253.501,1141178.779,1144794.799,971376.827,839537.772,843178.1,761657.154
4314902,73425264.26,68132501.887,63989576.204,57920358.274,54204832.499,48288171.02,42724991.842
4315008,101318.947,88546.854,79134.956,78950.473,59447.279,62288.117,53950.117
4315057,57646.395,50766.209,44889.245,41129.435,36335.088,32643.659,27848.008
4315073,30928.77,29567.393,30367.094,29503.289,21623.991,21132.53,18368.521
4315107,154071.134,143121.024,126416.289,129139.236,97996.666,94029.431,93760.033
4315131,41746.89,37857.485,39830.532,39658.902,33382.23,31199.25,28793.858
4315149,104509.881,101311.817,88839.115,69972.195,53857.623,43254.146,35205.237
4315156,117159.856,107929.557,111796.624,100449.605,80218.553,82371.238,68682.026
4315172,51759.446,50530.66,47700.507,45306.792,29715.479,31750.279,27191.341
4315206,91123.15,88124.942,83946.63,75064.089,59668.914,64413.651,53495.206
4315305,419726.72,406222.346,363169.907,317497.631,268280.926,245685.293,241714.595
4315313,116204.71,100547.868,87464.53,81271.9,48342.34,59306.711,47980.193
4315321,147024.049,131883.82,123986.617,127328.839,67823.194,77982.389,58504.83
4315354,136523.856,128548.746,128530.995,135456.089,87933.025,90341.095,73117.846
4315404,162085.297,143071.313,134985.692,130731.318,73836.284,81458.485,68467.903
4315453,49087.03,47097.151,45822.528,42690.699,31611.975,32497.898,30884.422
4315503,402746.9,381607.168,351872.348,323497.435,256036.656,234426.115,199249.332
4315552,78982.018,74262.806,63642.325,71519.86,43010.157,46333.9,39770.428
4315602,7681467.379,7272308.277,7355044.74,8147934.388,6460758.151,5417421.731,5143120.718
4315701,880125.714,827672.449,744528.562,700709.706,498903.682,498879.114,439145.525
4315750,116957.012,111258.96,114339.302,104081.674,89213.6,77125.282,72343.864
4315800,442422.359,421164.932,394010.957,324411.079,205749.971,209491.682,203689.667
4315909,157759.179,143060.672,134331.554,115911.413,90902.643,88757.166,73327.962
4315958,97482.69,75047.315,74520.479,76941.139,39178.246,54640.96,44484.97
4316006,544562.441,514290.859,473839.397,421703.248,364447.267,347187.216,297375.388
4316105,313644.946,261922.1,250178.766,229019.05,167154.608,175685.95,155990.795
4316204,185383.179,163747.438,134368.261,132542.233,86312.066,96349.29,85922.706
4316303,610766.469,572727.878,116270.899,110116.768,83592.518,90468.385,79677.25
4316402,863614.449,833607.582,761640.166,707149.668,575138.642,610585.917,521125.021
4316428,58265.895,54451.122,52316.372,47172.193,24970.563,30192.885,25367.279
4316436,144129.945,119259.171,105230.136,119502.712,60164.922,79776.831,64710.881
4316451,568382.119,471099.362,236673.244,238068.599,308407.094,410906.952,438445.714
4316477,110065.676,98890.581,87126.158,84729.948,70516.497,67500.186,59578.99
4316501,274623.223,270128.17,268183.454,256098.365,204047.406,200020.346,169695.292
4316600,501517.752,461218.334,445270.455,430210.009,354745.898,324791.48,278521.494
4316709,634074.529,544829.912,490590.26,529098.108,342774.966,340281.067,263233.585
4316733,73603.531,64676.151,64464.118,59167.182,38418.445,44352.331,35137.593
4316758,231912.635,218323.795,218576.336,161392.169,125761.458,118011.244,90469.964
4316808,8054794.079,7764004.312,7984011.429,6706272.203,5445969.603,4845316.579,4176628.385
4316907,6820752.571,6357859.335,6475897.665,5755138.009,5041019.161,4573098.37,4006384.029
4316956,215917.564,209108.49,177601.198,170699.144,135794.217,126017.348,123943.463
4316972,181728.362,181592.027,130708.435,128550.874,70429.848,78739.281,91180.999
4317004,192632.771,166137.667,130847.959,115205.053,91245.299,84274.752,73889.49
4317103,2303626.317,1901570.284,1459029.898,1319803.053,1115493.133,982736.505,873868.315
4317202,2580978.012,2407654.02,2331511.144,2245085.663,2084147.239,1725443.567,1486461.941
4317251,36570.304,36650.971,35661.113,31314.937,26718.519,25711.183,23491.174
4317301,868948.918,834574.714,787276.214,639802.786,505974.328,447837.145,450869.252
4317400,1192339.938,1087455.945,959555.017,852812.971,682185.814,634449.286,547609.389
4317509,2232018.586,2033730.3,1872947.538,1758879.549,1422380.554,1364096.646,1203995.713
4317558,69422.65,70627.878,71172.76,63137.072,47035.166,43460.118,35972.87
4317608,1100657.422,1063288.817,1060834.63,965228.201,722521.374,618273.614,573106.189
4317707,305016.674,278811.495,228609.299,227271.214,131757.473,164885.95,149618.99
4317756,103903.442,91020.727,76154.417,87681.132,51354.45,60456.139,53061.277
4317806,518675.455,466558.705,407132.619,410086.61,273667.197,305898.87,244638.496
4317905,478086.433,429499.371,407400.48,390583.935,313332.288,290517.069,274500.494
4317954,72282.319,62075.295,58846.119,53461.06,37670.915,38290.786,34997.044
4318002,1681891.032,1613083.176,1505299.65,1481004.73,1195038.41,1058719.509,982264.685
4318051,60098.169,59430.851,55439.005,48017.317,38510.558,38573.241,33588.527
4318101,438479.067,371758.293,338515.55,321503.902,225764.742,215020.227,188821.387
4318200,626190.772,526673.569,455102.545,413271.599,359099.434,339802.563,326081.008
4318309,1552827.987,1504427.763,1274980.668,1181748.118,945651.899,874641.153,996979.76
4318408,567728.804,535062.718,486950.389,418309.594,397588.254,360463.919,346805.855
4318424,122060.922,113944.839,116418.31,100909.352,77141.591,71251.587,61366.373
4318432,73473.256,69233.959,64357.343,52465.487,38822.407,36358.047,29941.973
4318440,81831.692,73653.37,68869.092,63496.745,50887.503,49582.517,43725.784
4318457,57042.739,50913.939,47799.158,45644.622,31630.287,33771.343,30873.32
4318465,48729.998,42865.591,44008.544,41515.012,33334.863,32118.728,26426.705
4318481,128844.188,122166.467,119049.885,98605.888,93015.439,85356.874,77234.205
4318499,81371.438,72590.713,73004.179,64329.012,45697.923,43701.854,37786.105
4318507,387159.253,351616.23,318861.581,268277.168,237535.266,207601.85,205441.909
4318606,268442.192,242009.917,257754.816,224327.577,180171.659,177174.443,158343.128
4318614,57886.818,55061.589,52856.989,45462.16,39999.422,34914.596,30467.061
4318622,108704.369,93785.555,76163.311,76376.772,56522.249,47860.887,60490.797
4318705,7315935.978,6931385.425,6745534.143,5862969.368,5323534.495,4752950.729,4455336.177
4318804,1035500.212,943534.771,893256.807,781834.277,657312.343,558581.28,485234.713
4318903,1128476.517,954847.24,867003.394,889999.294,580417.176,620682.416,522977.775
4319000,642161.297,624841.294,592414.92,547947.453,488062.877,441376.129,408329.279
4319109,201355.497,177960.295,168008.892,176121.21,112332.527,112764.221,94956.09
4319125,173786.041,157882.647,150087.801,151422.334,93539.541,85143.803,72327.846
4319158,478123.885,379833.386,333620.902,360436.591,133918.796,225196.005,189716.416
4319208,135171.931,116373.648,91599.323,93416.995,66284.57,65973.011,60154.123
4319307,144966.27,122726.46,114275.815,111861.065,82305.892,81553.957,75343.136
4319356,67077.814,63212.119,59912.749,57276.941,46701.533,36846.494,33053.017
4319364,63954.82,57249.764,51934.39,40487.511,26048.983,27780.683,24119.888
4319372,91703.183,76962.775,70345.896,66766.527,50669.728,54304.255,49809.846
4319406,337399.55,318109.433,303783.509,269106.788,208133.965,204593.822,182866.417
4319505,620163.363,597698.191,572829.197,529047.153,471973.872,432781.153,389760.267
4319604,739908.814,694727.895,649800.866,552217.212,407241.603,367200.908,328886.941
4319703,94268.326,84270.606,82812.289,72773.5,58964.199,62382.015,56725.825
4319711,52026.194,48875.275,46130.831,42657.812,37033.367,37998.878,38530.509
4319737,59307.951,48448.009,44361.672,47377.023,25740.146,32455.295,27286.271
4319752,64485.571,59471.313,53197.562,70980.391,62759.608,45564.901,32137.497
4319802,239070.241,230068.953,213337.221,172568.18,121667.848,112419.781,101807.173
4319901,2994498.712,2844423.386,2495945.25,2120574.274,1956531.955,1682676.143,1571774.473
4320008,3128055.424,3017905.595,2911181.034,2625020.18,2608731.53,2297725.268,2242807.587
4320107,803242.425,754853.019,712312.56,611702.211,542404.031,508086.013,449683.562
4320206,319008.19,299622.822,268561.141,259528.083,182263.473,183056.849,152151.524
4320230,90761.702,83304.431,80742.503,82142.789,55244.112,56470.962,49861.312
4320263,117751.214,120283.916,110461.929,107416.661,83596.86,79638.449,73685.131
4320305,211217.676,188394.468,181680.467,170756.443,127828.922,119278.235,118424.479
4320321,92910.485,80325.225,72614.585,70874.365,43495.663,53475.432,43133.622
4320354,90321.586,78161.932,81323.825,72787.889,60487.597,51138.133,47026.057
4320404,612999.225,577077.456,572883.104,479728.867,432599.588,384256.596,364123.103
4320453,39199.46,36839.661,38052.573,35413.568,30886.427,27497.144,25257.95
4320503,260800.324,233356.505,223704.383,214092.798,156119.594,148766.715,129824.572
4320552,162110.913,149650.807,132286.421,118047.058,107593.424,93230.521,81311.067
4320578,68573.28,53474.979,50509.622,50734.822,26221.471,37784.978,34428.678
4320602,98669.934,91356.961,86361.546,75671.206,59169.417,56681.404,51092.858
4320651,51384.451,46035.837,41468.037,40105.564,28217.658,27322.636,25083.089
4320677,196756.103,182902.825,178309.127,162523.255,128410.555,125138.662,110719.224
4320701,338793.796,323079.256,312520.134,304207.328,237123.452,215890.044,218755.904
4320800,748890.805,694270.08,625886.51,577024.676,471625.8,456048.4,363254.734
4320859,76112.375,80182.383,74902.912,67206.643,68424.345,48138.009,46204.534
4320909,792303.312,752294.387,683783.738,634318.607,556135.06,488900.253,429588.109
4321006,396617.525,356197.134,326419.965,302529.167,278416.402,285492.308,257340.11
4321105,340702.174,324781.578,293787.918,272361.821,231774.165,214463.245,206604.132
4321204,1277138.341,1205348.18,1139266.796,1003041.064,924478.695,831631.477,774211.442
4321303,690912.325,676012.415,647112.072,558241.782,499687.678,442792.826,424905.493
4321329,97971.281,85801.377,82837.816,79479.337,43911.163,40496.742,38974.514
4321352,83374.283,74970.712,72970.525,69179.083,58432.163,52179.147,54752.397
4321402,360541.466,334380.271,289899.958,264241.843,192602.43,185285.36,163288.778
4321436,196339.204,185639.672,156323.002,136581.723,118206.003,94591.863,88774.087
4321451,1094735.817,1043217.41,1029997.541,958225.233,873674.111,810585.192,697408.452
4321469,113336.197,111712.374,86330.201,91494.875,65853.845,62812.317,54104.715
4321477,122438.923,110764.795,100719.97,97810.031,75766.773,71974.462,59615.659
4321493,66207.89,61724.433,58013.749,53998.4,35235.934,35497.873,32495.477
4321501,1045322.464,978107.619,858163.071,737995.639,659063.205,556824.419,505242.24
4321600,900192.543,876263.439,826132.861,722091.92,623067.115,541161.74,485427.545
4321626,62940.755,58725.082,62418.406,55107.208,48377.484,42179.6,44431.12
4321634,75523.611,67830.83,130637.427,105346.732,43155.576,42695.646,38522.422
4321667,223144.253,204827.895,195343.494,166401.17,137995.861,123447.893,115971.619
4321709,965962.197,917349.499,902764.014,775404.631,761001.79,727440.518,720060.501
4321808,933462.252,849515.812,758429.491,661342.297,516644.468,461693.209,408323.823
4321832,57602.832,50946.478,46039.22,42154.465,31718.167,29219.914,27445.78
4321857,134437.75,108385.985,99681.209,96148.238,57467.111,68763.655,64835.712
4321907,694848.172,665366.064,591334.589,545956.803,486336.949,412603.277,380637.217
4321956,155715.586,151153.145,132621.252,129219.067,76109.885,84668.521,75699.835
4322004,8142451.735,7479634.275,5104151.254,5877458.612,5593389.281,5232775.728,5670540.874
4322103,199836.663,175756.484,173439.751,154297.721,115344.467,126161.938,108792.561
4322152,68985.633,71329.907,64688.162,63642.546,39366.52,48762.196,41433.345
4322186,45511.961,38846.456,42680.682,38839.137,28349.915,26781.012,25545.6
4322202,1138131.995,1017709.281,934684.12,998375.474,575513.239,690418.919,535174.613
4322251,444619.912,419802.393,368012.828,314850.828,267970.515,203278.699,183647.752
4322301,269316.183,238077.414,221302.274,207140.493,146374.882,156138.055,137987.651
4322327,85867.76,82560.861,79927.235,71944.456,53749.992,44788.382,42962.852
4322343,59866.149,50039.871,48107.501,44889.389,29874.691,33112.061,28612.721
4322350,55310.546,50186.951,48571.233,44233.756,28666.462,32625.27,30784.307
4322376,60713.995,54071.465,45756.686,44844.959,28963.909,31327.948,29289.488
4322400,2662240.937,2626712.707,2295320.836,2094172.003,1803991.921,1569260.66,1518546.83
4322509,2144124.345,1925545.437,1746092.529,1661302.233,1387675.195,1198959.977,1214764.901
4322525,80316.492,73843.558,70754.984,64158.136,59435.725,43315.962,40318.126
4322533,227516.452,217658.526,209694.479,196373.379,163132.806,173750.242,210210.653
4322541,129793.96,112355.366,104465.381,87123.063,73119.994,68012.148,58800.53
4322558,55612.496,51688.439,50557.82,47375.805,36683.852,33521.118,30731.258
4322608,2774428.49,2835909.923,2810525.92,2586804.52,2042668.078,1881894.825,1722109.109
4322707,611584.884,603937.391,613024.387,568609.039,466990.91,437504.431,388823.279
4322806,1157124.775,1134791.687,1011305.913,870188.564,840212.214,753031.647,612324.584
4322855,64723.837,57175.04,55640.55,51801.141,41140.403,38574.214,34526.199
4322905,157720.957,145607.075,138828.143,119373.006,73988.829,70879.552,58801.573
4323002,3319212.378,3239885.277,3085283.737,2686086.769,2497618.037,2110597.138,1948820.245
4323101,98713.255,78519.366,80196.057,77851.207,60403.475,53079.036,46111.643
4323200,157616.427,145378.042,116093.74,148880.147,92268.723,92828.145,73927.813
4323309,150552.843,145833.642,163850.649,139008.509,110096.658,95980.097,87574.241
4323358,98219.53,89754.789,73792.459,87872.083,52462.358,53471.758,43271.132
4323408,203802.424,183625.43,188118.97,192489.723,145674.519,134599.01,113768.538
4323457,115921.807,96831.543,86347.092,77787.004,53587.945,52209.946,46747.717
4323507,71781.578,60064.813,62571.885,53171.263,36229.992,38134.073,39384.017
4323606,53711.193,50766.715,48992.985,43445.769,30262.541,34630.173,34646.153
4323705,64363.673,63826.613,60644.884,54188.806,44226.142,40395.314,36629.461
4323754,85185.699,72608.946,64827.01,64488.589,30670.905,47272.167,41305.477
4323770,126554.643,120929.646,112311.962,105689.692,85838.332,73215.58,67025.801
4323804,474840.842,426193.86,366214.561,309047.481,284392.526,234331.786,207981.22
5000203,1117991.636,880610.847,517388.453,467015.643,428894.458,345724.456,338434.088
5000252,157012.983,161963.737,142838.882,127831.481,116652.133,116028.349,122765.758
5000609,877582.225,785667.948,707179.051,634728.891,523326.262,464791.38,402429.251
5000708,412377.611,394892.507,330812.264,287909.003,252467.591,234117.329,204119.113
5000807,213340.209,179983.114,173494.871,182226.092,129131.827,142156.81,117177.817
5000856,627506.016,535934.443,413540.114,431215.497,284930.005,258072.508,248495.49
5000906,200144.369,192021.527,139140.843,126254.11,182916.268,183919.23,146268.117
5001003,893500.927,802674.965,757555.705,796638.794,670037.185,564285.879,494481.029
5001102,878711.156,808241.899,764689.375,668905.622,592461.363,559891.178,532554.575
5001243,582036.485,457431.58,492121.549,466767.045,360865.462,292467.459,215020.11
5001508,323593.946,287363.325,256195.756,226345.178,199067.272,137417.287,131521.874
5001904,746254.798,617796.008,628138.792,491163.613,502466.525,514643.253,455726.466
5002001,344659.659,297808.704,320609.647,304706.986,264208.189,242953.439,210417.905
5002100,480969.388,418936.211,405189.764,349890.69,320662.265,278668.562,252396.449
5002159,196481.274,197648.602,190114.073,180132.066,170621.769,161748.357,140095.95
5002209,634984.692,562633.162,536410.331,432151.175,373807.14,316347.283,275193.71
5002308,486624.179,568555.77,759114.658,442524.02,572795.466,674827.334,335281.21
5002407,1249614.725,1067181.251,933102.578,889297.769,841390.806,757525.598,529082.155
5002605,395050.502,355420.68,324495.693,296455.105,269475.639,246896.235,225730.945
5002704,25437928.174,24200572.187,23823064.088,20729778.994,19158167.4,17619330.265,15089120.016
5002803,117011.7,106410.979,98313.527,89274.334,80796.476,78962.242,74327.713
5002902,521350.994,474456.679,473026.914,420447.35,402251.053,374207.715,325443.126
5002951,1498470.041,1510447.611,1392018.439,1123248.227,1116017.226,949425.365,767559.526
5003108,107721.271,99611.034,89847.306,78033.568,69880.232,70065.525,64172.319
5003157,182821.133,178055.073,169172.527,155498.691,137065.482,122528.803,100398.317
5003207,2629782.843,2741871.768,3100948.546,2665318.678,2446510.271,2119236.304,1863759.513
5003256,1493810.799,1294607.63,1150491.489,1059654.782,923156.874,753990.723,544859.425
5003306,816655.746,787168.046,758510.378,671703.187,614154.653,576218.249,530702.103
5003454,245700.572,226138.732,216030.375,188761.006,154991.081,151407.222,124671.87
5003488,193574.008,313208.292,171471.387,169057.154,125995.983,115132.825,98563.608
5003504,114882.417,103769.163,79448.701,83617.657,80002.648,66736.384,57505.91
5003702,7826585.09,7295406.821,6957447.098,5622984.488,5468723.013,4799960.645,3765442.179
5003751,324688.442,287676.817,260353.662,264237.821,209015.387,201157.877,189936.516
5003801,403567.702,357299.487,329204.189,309421.172,260786.092,248079.177,195818.801
5003900,95802.348,85506.105,72679.905,61517.467,56546.153,58231.044,52998.848
5004007,173107.533,160713.122,149176.147,127805.324,115098.333,106436.268,91301.173
5004106,220609.251,194274.629,178964.342,149546.793,133432.533,118137.526,109940.343
5004304,398873.359,365287.941,334790.948,331139.725,286219.165,250932.837,224451.212
5004403,245249.546,229390.101,208698.504,179531.81,162236.682,165429.173,150217.588
5004502,651352.704,578760.334,524677.194,478295.714,460776.063,387485.272,294271.416
5004601,616538.632,455741.0,447454.547,393193.83,362816.901,337921.173,266482.199
5004700,1034380.619,796822.62,660934.298,578832.367,414931.409,350879.59,314314.942
5004809,103002.483,81697.918,82794.244,83030.728,56925.899,50423.385,44884.792
5004908,265959.756,153131.969,131889.31,129226.587,102994.274,102004.199,96140.445
5005004,532369.644,456622.071,440558.926,379233.177,332717.59,300916.221,261617.267
5005103,255083.224,192936.828,165152.852,136896.292,103146.557,96291.975,88803.597
5005152,272365.887,171374.672,166014.786,144821.466,140980.773,117044.189,99218.609
5005202,277058.892,281177.516,316455.767,217238.798,179156.677,158313.627,138877.853
5005251,409422.1,379464.354,333516.575,301030.618,293363.052,281350.942,202980.887
5005400,2312860.933,2055475.82,1817349.339,1783231.093,1673506.474,1302728.272,1113718.576
5005608,462897.66,431483.096,399318.537,361848.844,323276.663,293711.136,273227.009
5005681,430164.602,385185.209,369831.511,334443.62,278785.6,257811.904,222052.273
5005707,1505525.783,1355461.026,1350498.623,1194054.286,1106754.811,993214.048,807936.06
5005806,250412.646,230827.735,216909.067,185836.498,205380.826,181319.102,145367.237
5006002,1427345.812,1139114.971,904587.815,833868.57,682273.642,517108.766,458684.049
5006200,1825653.196,1570147.512,1694982.702,1408110.227,1236164.812,1100121.751,864838.427
5006259,159890.509,138981.8,120083.391,120817.928,77520.794,81579.238,71064.016
5006275,483952.769,440583.811,344579.024,282659.647,,,
5006309,1170897.868,1106216.833,1011809.031,872941.898,745775.785,691977.421,611468.82
5006358,164972.392,145192.1,128147.079,118904.435,101922.075,93598.246,77859.653
5006408,204148.153,196866.089,174117.936,150137.868,157221.221,132633.223,119151.154
5006606,2586227.441,2257506.266,2091128.413,1785684.132,1529316.101,1306028.844,1050414.9
5006903,311509.555,292009.021,286960.341,271139.178,241131.609,235257.425,230214.432
5007109,915366.65,876782.548,667812.405,594451.656,550693.267,443082.794,358151.498
5007208,2202889.531,1683093.634,1475577.664,1451387.759,1299428.229,1029873.034,1039413.242
5007307,93804.511,91989.743,78200.341,69795.874,62733.07,59750.821,54781.124
5007406,426176.222,400840.008,368741.695,348139.493,296516.348,269544.245,247285.712
5007505,175638.558,140158.889,140732.882,110098.576,104576.998,98620.942,85856.305
5007554,400668.19,239229.969,245813.114,155779.209,147370.615,151260.516,150069.208
5007695,1546039.593,1376367.09,1204775.705,1041095.516,963414.694,707471.256,629917.988
5007703,212280.276,188305.026,169550.879,159138.606,137342.254,116719.43,101645.295
5007802,1980410.815,1590243.568,1863503.557,1668012.165,1360297.304,1341239.274,1471242.276
5007901,1505898.093,1331443.731,1230600.858,1058943.872,1090683.639,820906.291,764488.233
5007935,620156.852,589712.151,516373.154,561230.853,481033.15,349207.694,314248.422
5007950,191658.68,176211.972,168301.461,147974.346,130419.126,119614.663,103583.024
5007976,108407.762,89826.928,92455.916,97648.493,87321.275,80293.435,75180.097
